target,source
K042850,S
K041474,K020256
K972069,S
K994326,S
K021556,K012945
K954468,S
K971723,S
K183593,K163622
K183593,K173244
K162503,K143513
K152423,S
K970544,S
K012322,S
K110619,K071480
K982269,K920305
K962780,S
K061651,S
K061554,K022416
K061554,K040890
K053254,K040856
K080962,S
K050043,S
K040261,S
K032788,S
K023109,S
K131670,K101240
K131670,K091294
K111417,K101422
K102823,S
K122436,K110820
K122436,K102766
K993099,K915800
K992411,S
K070333,K011994
K070333,K062212
K062774,K052547
K982657,K954205
K970139,K903133
K964832,S
K954205,S
K993736,K954935
K984225,K955024
K962759,S
K962212,S
K955882,S
K151466,K101295
K151466,K990260
K151466,K123708
K151466,K121249
K180158,K160513
K143596,K052576
K143596,K050636
K050646,K032269	
K990186,K982218
K990186,K981878
K984285,S
K983166,K963143
K982491,K961043
K974291,K933719
K973603,S
K960280,K915571	
K080259,K915424
K080259,K021030
K080259,K900132
K974175,K955132
K102101,S
K051327,S
K023389,K935507
K022512,S
K013614,K890863
K023134,S
K022369,S
K022170,K954234
K022170,K984260
K991008,K954281
K991008,K960547
K991008,K953374
K051134,K031187
K051134,K033474
K981856,K963046
K981856,K885042
K974015,K971990
K971756,K890061
K971756,K884948
K971756,K913993
K971756,K921558
K971756,K952459
K082893,S
K041811,K010429
K062260,S
K170864,K152961
K012502,S
K162087,K071206
K151721,S
K040216,K014156
K040216,K994337
K181571,K030440
K181571,K083209
K181571,K150369
K181571,K170692
K181571,K974727
K181571,K002048
K180592,K161973
K180592,K120288
K180592,K072653
K121311,K802146
K080537,S
K031100,S
K962694,K954144
K960554,K960554
K971837,K902656
K971837,K913586
K081608,K011815
K970576,K951245
K970576,K955035
K970576,K935815
K960800,K921689
K201547,K112838
K201547,K061814
K013200,K982239
K014153,S
K060668,K971077
K974819,K854415
K953649,S
K983128,K962468
K182148,K140397
K182148,K172886
K182148,K121425
K182148,K141735
K973447,K913835
K972957,S
K971320,S
K971125,S
K964116,K922913
K962834,S
K993371,K972626
K992770,K945651
K150705,K141272
K960330,S
K955110,K951907
K953911,S
K973628,K851172
K960349,S
K970204,K953044
K964970,S
K963887,S
K963381,K924278
K963381,K945936
K963080,S
K962532,S
K961721,S
K202231,K173894
K202231,K192318
K202231,K103751
K011613,S
K963199,S
K990987,S
K980173,S
K974327,S
K120673,K110299
K981159,S
K964485,K894912
K964485,K792721
K954828,S
K993423,K935711
K992468,K983295
K992468,K896952
K990459,K960194	
K071079,S
K062037,K031729
K062037,K040267
K974821,S
K192310,K132044
K192310,K160739
K113626,S
K141400,K111743
K141400,K002904
K141400,K994435
K011749,S
K024106,K970794
K123605,K102101
K994153,S
K993981,K923873
K973996,K963548
K973996,K930144
K973996,K960556
K971738,S
K041639,K864807
K963569,S
K963369,K953877
K963369,K962397
K963369,K961789
K962986,S
K961526,S
K030698,K011030
K032330,K951010
K032149,S
K182090,S
K181683,S
K994392,S
K993103,S
K050178,K011434
K962866,K884138
K040583,K032033
K993288,S
K981366,S
K973840,K964518
K021541,K943547
K020941,S
K961663,S
K954486,S
K011608,S
K001255,K993810
K021902,K991430
K982958,K903526
K982958,K813371
K982958,K893639
K982050,K973876
K161815,K052565
K161815,K052899
K980393,K953637
K963858,K954215
K050766,S
K043404,S
K971295,K964688
K963782,K911292
K141011,K100579
K140315,S
K131422,K100584
K012754,K972135
K012739,K972393
K012739,K934765
K012739,K951301
K974328,S
K091999,S
K083473,K931869	
K161489,S
K023035,S
K080558,K022978
K022341,K001746
K022341,K992757
K993330,S
K974720,S
K970353,K964151
K963244,K842548
K021911,K983502
K021911,K991952
K955812,S
K032418,K915512
K970896,S
K033271,K023415
K030621,S
K024091,K946173
K960014,K953397
K955760,S
K051457,S
K183152,K152416
K173782,K163595
K023116,K000062
K023116,K000855
K022052,S
K031118,K991310
K152055,K110757
K131301,K062087
K131301,K102064
K071615,K900844
K143601,K133431
K951359,S
K131762,K100046
K113709,K946336
K113709,K923953
K113709,K943445
K013049,S
K012774,S
K152247,K112152
K152247,K110356
K041620,S
K032958,K011700	
K031954,K003715
K052564,S
K130670,K013462
K130670,K060832
K111853,K072570
K945209,S
K083350,S
K014185,K901616
K014185,K000080
K060057,S
K963454,S
K102048,S
K201877,S
K131544,S
K081538,S
K070590,K043110
K980763,K960232
K974727,S
K032037,K031655
K033552,S
K141329,K082693
K141329,K061421
K121971,K102191
K113008,K050577
K071511,K062543
K992357,K952333
K992357,K982615
K992357,K982318
K992357,K980792
K992357,K980793
K020428,S
K014107,S
K022662,K010399
K993203,S
K122576,K101570
K022150,S
K173017,K091663
K981693,K810157
K972398,K962939
K965186,K903218
K031605,K912453
K143068,S
K121709,K082764
K981095,K780619
K973461,S
K053051,S
K042987,K020087
K041157,S
K030291,K922704
K030291,K961439
K981669,K952262
K020202,K964269
K020202,K961870
K014160,S
K980512,K954385
K980512,K950045
K013784,S
K012180,S
K180408,K173003
K143567,S
K993840,K973013
K993840,K962921
K131907,K111474
K150342,K140428
K992194,S
K991464,K971118
K991464,K990174
K993582,K901016
K022209,S
K011947,K002551
K022091,S
K983796,K970801
K983528,K973145
K983528,K963394
K972640,S
K972082,S
K954980,S
K020211,K904267
K974878,K810791
K974878,K832010
K961083,K951984
K014156,K994337
K994061,S
K180701,K161633
K180701,K980123
K984291,S
K141647,K052115
K122488,K113628
K112982,S
K981255,K902363
K972098,K874425
K970930,S
K964444,S
K964050,K954906
K963371,S
K960194,K930191
K960194,K913129
K130975,K083508
K123757,K112988
K110215,K081286
K051959,S
K173496,K122979
K173496,K122986
K120165,S
K081122,S
K053063,S
K971421,K921550
K974661,K974013
K020879,S
K942247,S
K202428,K201663
K192076,K133245
K990731,K981999
K990731,K961343
K981460,K930553
K172961,K110840
K172961,K112286
K972563,K790859
K972105,S
K970509,K841707
K970509,K872461
K962552,K952739
K962552,K962091
K962552,K902264
K962552,K924004
K960945,S
K012095,S
K170108,K000236
K170108,K111940
K170108,K143163
K090484,K083874
K131635,K093845
K131635,K101823
K100280,K061050
K994192,K992897
K992785,S
K063710,S
K974671,S
K040262,S
K963614,K936124
K960937,K760894
K955087,S
K033145,K022651
K190773,K162606
K181912,K122699
K190705,K041273
K162284,K142094
K140749,K123954
K983525,K972317
K983525,K974311
K971843,K970934
K970714,S
K970090,S
K100365,S
K962991,K952073
K992456,K945940
K211203,K132974
K211203,K120537
K211203,K111285
K053609,K834473
K053609,K960917
K053609,K043065
K050641,S
K043377,K982082
K043377,K013623
K043377,K032205
K962192,K952333
K954124,S
K031472,K923544
K945559,K873487
K945559,K894106
K042264,S
K024007,K993691
K021578,S
K140753,K093665
K062252,K890598
K012866,S
K030235,K004021
K030235,K980420
K030235,K992298	
K030235,K014040
K032706,K981199
K153358,K911243
K960887,K950742
K033083,K875286
K031821,S
K031609,K000684
K132596,K111726
K132596,K090566
K132596,K081849
K132596,K130445
K132596,K103369
K132596,K110632
K132596,K112036
K190742,K120764
K183639,K173882
K183639,K163604
K183639,K180686
K183639,K170647
K183639,K172194
K152490,K082289
K152490,K133864
K152181,K140775
K150191,K863180
K062590,K053581
K041653,S
K040632,K011907
K994316,S
K993305,K960501
K993305,K972744
K960782,S
K960550,K812246
K955916,S
K951549,K911473
K200499,K981995
K011862,K973129
K981199,S
K973663,S
K973366,S
K971132,K910284
K971132,K932983
K970855,K970485
K992506,S
K982229,S
K971858,S
K990563,S
K952272,S
K984223,K923344
K982533,K982533
K982533,K982701
K980530,S
K972952,K881333
K033901,S
K033716,S
K031750,S
K031258,K020453
K964197,K962639
K963026,S
K961463,K920110
K983263,S
K982570,K970865
K981498,K963297
K963758,S
K960176,K935781
K020720,K993784
K020720,K930115
K020720,K941780
K172745,K883883
K151389,K140774
K141428,S
K140871,K140201
K994364,K983843
K092944,S
K092176,K091613
K072114,K941404
K013678,S
K030275,K020017
K030275,K014208
K190364,K180373
K190364,K143158
K190364,K150481
K190364,K152011
K190364,K102019
K182572,K120718
K182572,K101342
K963044,S
K172575,K040836
K172575,K140315
K213554,K200234
K200864,K191137
K163133,S
K013980,K973831
K052319,K904109
K040777,K953644
K042249,S
K042125,K010532
K042125,K020078
K040985,K030459
K040985,K011975
K946088,K851231
K946088,K931466
K946088,K910500
K946088,K881779
K943386,S
K023102,K994366
K984504,K961272
K060778,S
K023173,S
K963540,S
K043200,K011129
K043200,K903526
K043200,K002278
K133194,K922543
K133194,K972718
K133194,K061789
K133194,K082070
K133194,K091071
K133194,K091071
K011367,K000432
K200469,K150354
K013635,K932616
K013635,K950907
K013635,K913517
K013635,K981417
K190802,K970513
K090055,K073652
K130870,K100853
K090832,K041562
K060871,S
K022078,S
K020267,K955763
K053016,K042555
K053016,K040357
K053016,K041741
K053016,K000276
K090192,S
K040005,K911457
K040005,K011409
K040005,K011703
K040005,K945156
K040005,K972915
K040005,K974641
K040005,K971843
K040005,K971404
K991634,K980517
K990816,K811005
K983619,K972259
K983619,K952073
K983619,K962991
K983984,K964818
K973401,K960975
K973202,K881345
K965038,K922452
K965038,K946106
K965038,K946107
K221033,K150703
K080805,K071942
K070382,S
K052203,K023482
K052203,K896541
K023550,K010421
K023580,K980549	
K991286,K980839
K990846,K915733
K990350,S
K973771,K962014
K981172,K861878
K971220,K953463
K964585,S
K964005,S
K972316,K862156
K970764,K954050
K963042,K933081
K963042,K955549
K963042,K952650
K020801,S
K960257,K914388
K962741,K940860
K962741,K942666
K962741,K942219
K962741,K790595
K962741,K854855
K962741,K760753
K962346,S
K013731,S
K200328,K132312
K200328,K141676
K013094,S
K150873,S
K063401,S
K052015,K011112
K022562,S
K993583,S
K192389,K142611
K954432,S
K073082,K060551
K042399,K032569
K032234,K760929
K032234,K021250
K030867,K913812
K030867,K961304
K030603,S
K071451,K014234
K051584,K002901
K051584,K033676
K051311,K020168
K033312,K941367
K033312,K973683
K033312,K031423
K053547,K003580
K032893,K974914
K032752,S
K031800,K904427
K023407,S
K102074,S
K091159,S
K081099,K072470
K070098,S
K050729,K974723
K041436,K000179
K032039,S
K031571,K011160
K070076,K032908
K991013,K972107
K991013,K880623
K983798,K962809
K981953,S
K980052,S
K971374,K945265
K063673,S
K022288,S
K992965,S
K992508,K915236
K984214,K972518
K150112,K083157
K150112,K053290
K042422,K880793
K982521,K862618
K980164,K910320
K971109,S
K964382,K952750
K963109,K922862
K993034,S
K990487,S
K984197,K914449
K983279,K950502
K983279,K942817
K981023,S
K980827,S
K971571,S
K963494,S
K963267,S
K960685,S
K991640,S
K984305,K960524
K021461,S
K021733,S
K013409,S
K032163,K915512
K032077,S
K960702,K904312
K111395,K100930
K101350,S
K141633,K091953
K141633,K092347
K141633,K072230
K131567,S
K023282,S
K993855,S
K021449,K923386
K021449,K932113
K063616,K033716
K052401,K033568
K970692,S
K960548,S
K955136,S
K970341,S
K963318,S
K962568,K952350
K182151,K172788
K182151,K121569
K182151,K162682
K093184,K962362
K081389,K022171
K101354,K081989
K093950,S
K960049,S
K955886,K942094
K955886,K905698
K955886,K902091
K032560,K961633
K032560,K013962
K981381,S
K080598,K021322
K063002,K953925
K033245,K971137
K030485,S
K053642,S
K140144,S
K960770,S
K032482,S
K030083,K982888
K030083,K021704
K994201,S
K993683,K974014
K983948,S
K980795,S
K032217,K003777
K970857,S
K964596,K864996
K964235,K855127
K031488,K992757
K972945,K944889
K020824,K000397
K962547,K951110
K962547,K902782
K962106,K955619
K955525,S
K021595,S
K972768,S
K972200,S
K983215,K982548
K982082,S
K974044,K905786
K972473,K922888
K963410,S
K963034,S
K961750,K926046
K961750,K931172
K961750,K843266
K961750,K822984
K081951,S
K121444,K111824
K120765,K001133
K993358,S
K052511,S
K052422,K896024
K972364,K941993
K971667,S
K090205,K013862
K942434,K872359
K942434,K930420
K042579,S
K982057,K792083
K993568,K945572
K992775,S
K983593,S
K970209,S
K981412,K870976
K970662,K970661
K970578,K964386
K992352,K936179
K992352,K970064
K992335,S
K991880,K902662
K991880,K904167
K964079,K952262
K963786,S
K960501,K921254
K960501,K923611
K960501,K953602
K960501,K953569
K011471,K981733
K010521,S
K132776,K111821
K131136,K093724
K123998,K113358
K031102,K965042
K994066,S
K031440,K983215
K050438,K003201
K030622,K012580
K021878,K952397
K021878,K921384
K021662,S
K972799,S
K021886,S
K183398,K162461
K012771,S
K013573,S
K180451,K141153
K180451,K123444
K180451,K150538
K180451,K162047
K012616,S
K972494,K955733
K972494,K950833
K972494,K933738
K972494,K961234
K970852,K940541
K970852,K962927
K963830,K943575
K963830,K943660
K031908,K013027
K031908,K961476
K031908,K014056
K031908,K021742
K021581,S
K021489,S
K090175,S
K072458,S
K982548,S
K021447,K983717
K974158,K924348
K974158,K801760
K000979,K990870
K000979,K991698
K000979,K991110
K000979,K991883
K000979,K991504
K050740,S
K040436,S
K981171,K963548
K981171,K882491
K981171,K930144
K981171,K971278
K142577,K080898
K012028,K982841
K970041,S
K992062,S
K984187,K830473
K984187,K812736
K974736,K955121
K974736,K843118
K964764,K930810
K964067,S
K961905,S
K012935,K954099
K013095,K883962
K170877,K091093
K170877,K113730
K170877,K120942
K170592,K161230
K170592,K151214
K170592,K152943
K170592,K073109
K972951,S
K970842,K961294
K970842,K952317
K970842,K950615
K970842,K964154
K130735,K122734
K062134,K043065
K062040,S
K043185,S
K990325,S
K972289,K953434
K032898,S
K063055,K992638
K063055,K060281
K052941,S
K052843,S
K042450,K921909
K042450,K031226
K961647,S
K043555,K002152
K043555,K982604
K042906,K034023
K040340,K021492
K021995,K972147
K021995,K991090
K162160,K081883
K162160,K073430
K014133,K895521
K014133,K875143
K102337,S
K053132,K970986
K091146,S
K982734,K961048
K973554,S
K043367,K983983
K043367,K863956
K043367,K760199
K163259,K113778
K163259,K122576
K093177,K082583
K092966,K032908
K100641,K083856
K031541,K021974
K031444,K991808
K082381,S
K051469,S
K103633,S
K090702,K080157
K992571,S
K013406,K992858
K043088,K001284
K042655,K992643
K042015,S
K984362,K880393
K971334,K932020
K950482,K932530
K950482,K932532
K063365,K020506
K944458,K905405
K991951,S
K981312,S
K972254,K964048
K963141,K930669
K971168,S
K964252,S
K963476,S
K162446,K152475
K162446,K081177
K012309,S
K971054,K852509
K971054,K964747
K970952,S
K970628,K963594
K120707,K112082
K120707,K101659
K120399,K103237
K112593,K040300
K112593,K040369
K112593,K032303
K112593,K043310
K112593,K032117
K112593,K942956
K112593,K943589
K112593,K943569
K112593,K943540
K962569,K952350
K971382,K935411
K964283,S
K961926,S
K960507,S
K972147,K880364
K971818,K954530
K971338,S
K962950,K915691
K962851,K943781
K962851,K892364
K962851,K952945
K961412,S
K955587,K931586
K972570,K955121
K972470,K953875
K972111,K950756
K972111,K944094
K971881,S
K970619,K830047
K970619,K921263
K970423,K951700
K965095,S
K964997,K952632	
K994085,K970227
K993796,K984525
K990603,S
K172437,K161129
K172437,K152475
K172437,K150619
K151280,K131423
K151280,K141672
K222551,K152561
K984112,K955331
K980376,S
K980155,K952535
K980155,K951859
K971989,K945634
K022457,K943779
K021894,K983584
K981286,K923201
K200568,K151189
K200568,K191937
K200568,K141578
K153387,K141770
K143050,K132886
K143050,K090047
K143050,K993106
K052239,K000319
K052239,K993886
K052239,K041706
K070441,S
K102131,S
K091304,K990573
K043296,K925548
K990229,S
K990034,K941350
K981187,S
K972665,S
K972465,K963616
K972465,K954022
K971414,S
K964215,S
K962757,K901005
K962757,K840423
K961188,K895679
K182702,K973999
K993774,K963982
K991500,S
K974788,K971320
K964196,S
K113448,K101550
K983678,S
K972421,K936100
K972421,K962348
K972331,K955569
K964431,K905687
K961969,K945386
K961969,K922846
K213477,K071190
K213477,K090925
K213477,K020080
K213477,K023672
K213477,K043497
K213477,K063529
K213477,K170275
K081210,K010197
K964749,S
K033508,K021507
K033508,K933881
K032581,S
K031328,K022236
K022476,K933139
K022476,K001730
K021912,S
K142894,K053060
K010412,S
K130180,K082470
K130180,K962743
K110102,S
K032673,S
K221907,K192471
K173012,K143202
K013695,S
K123782,K042992
K123782,K052792
K123782,K122512
K162268,S
K052594,K880623
K073316,K051951
K053592,K033849
K040483,S
K130998,K111079
K130506,K121254
K130506,K073440
K130506,K093704
K130506,K113138
K122515,K110943
K110237,K034007
K021757,K992311
K111403,K100403
K013620,S
K072578,K010869
K072578,K994392
K072203,K994280
K003780,S
K083706,S
K052892,S
K051773,K932202
K051166,K010627
K032083,S
K031308,K933180
K030961,K945427
K203289,S
K991586,K980485
K991586,K901005
K981601,S
K972505,S
K120986,S
K150766,K130464
K011908,S
K060455,K002032
K050523,S
K133221,K100685
K133221,K130646
K062955,S
K971718,S
K971622,S
K970689,S
K964246,S
K022093,S
K021015,K012983
K961119,S
K014108,K991735
K014108,K002209
K191516,K143297
K191516,K143297
K191516,K170962
K191516,K120991
K111465,S
K161334,K111608
K161334,K143165
K022468,K943838
K063407,K990352
K974544,S
K112351,K040871
K962712,K790385
K961716,K892410
K072788,K040476
K072788,K063504
K062679,K050358
K041990,K972256
K082207,K081960
K082207,K002620
K023940,S
K111646,S
K183015,K122434
K183015,K143058
K141087,K941381
K973206,S
K133586,K122036
K083747,K011804
K083747,K032128
K081927,K041815
K081278,S
K023040,S
K982720,S
K981556,S
K051095,K030548
K051095,K021295
K062342,K832907
K061309,K003156
K053000,K043127
K973540,S
K973352,K962183
K973251,S
K962112,K852386
K962112,K884414
K962112,K902306
K962112,K921815
K043203,K874393
K092607,K070073
K092607,K071902
K092607,K010035
K092607,K080185
K131177,S
K191582,K181646
K191582,K161574
K191582,K172188
K090877,S
K080556,K061809
K080556,K070991
K072656,S
K140991,K131157
K140991,K121181
K060522,K052810
K091758,S
K030299,K010235
K133933,K110887
K063278,S
K994131,S
K992464,K960746
K992464,K974151
K992142,K951720
K061541,S
K140954,K100218
K041999,K023111
K041912,S
K081297,S
K040520,K000767
K022472,S
K991603,K950651
K991324,K972317
K991324,K974311
K983880,K850589
K973704,S
K962979,S
K992050,K980281
K991315,K982219
K983971,S
K983672,K953635
K974724,K852386
K974724,K884414
K974724,K902306
K974724,K921615
K974724,K962112
K963474,S
K961122,S
K012350,K943275
K012350,K843461
K133385,K112051
K133385,K093423
K133385,K101311
K122882,K121089
K122882,K111906
K092531,K000536
K050274,K013216
K050274,K041721
K050274,K981379
K050274,K003385
K050274,K023547
K113480,K103090
K022484,K982890
K022484,K960519
K022484,K990996
K022484,K983765
K022484,K812057
K961498,K963192
K960875,S
K955025,K820534
K031565,K001364
K081803,K002976
K081803,K061363
K070561,S
K062084,K042381
K142418,K961497
K142418,K060613
K142418,K092247
K142418,K101240
K142418,K061748
K142418,K041081
K142418,K131722
K140316,S
K123671,K113446
K093207,K003043
K020208,K964630
K020208,K984006
K020208,K991242
K014166,K953162
K014166,K983326
K113768,K100322
K060124,S
K041879,K033549
K041879,K033172
K060700,S
K050447,K020997
K960348,K852742
K013529,K992118
K050531,S
K112138,K111287
K112138,K071946
K021946,K954013
K021946,K970461
K021946,K014057
K021479,K002221
K020594,K992994
K060644,K980657
K050513,K924453
K043604,K031550
K043604,K974149
K972262,K954906
K971834,S
K014288,S
K994405,K963654
K991781,S
K990378,K913755
K021964,K992551
K021654,K992454
K021654,K964238
K021654,K961676
K021654,K932900
K021654,K011192
K942227,K813020
K014197,S
K122478,K120961
K011718,K974780
K993002,K952333
K991853,K960097
K974166,S
K090699,K070452
K963930,K950286
K963930,K924188
K963930,K844403
K963655,S
K963329,S
K962850,S
K050900,K994116
K041663,S
K984545,K973482
K984545,K984545
K023863,K991275
K023863,K941595
K052368,K012655
K052368,K011334
K972755,S
K994161,K953560
K994161,K931782
K990745,S
K982101,K950956
K962747,S
K962564,S
K955657,S
K953590,S
K983119,S
K981661,S
K963498,K881345
K964656,S
K961269,S
K012990,K955506
K012990,K910944
K190058,K113022
K190058,K170825
K161218,K073528
K011975,K994375
K991986,K962689	
K012621,S
K162494,K132639
K012449,S
K140462,K123723
K023268,S
K971979,K964269
K971979,K944155
K971979,K971547
K971896,K903458
K120665,K071560
K982419,S
K982217,K973790
K981156,K980092
K974021,K930488
K954769,K770232
K180003,K143675
K180003,K141496
K180003,K122645
K133017,K100224
K180446,K031729
K180446,K070095
K180446,K030978
K180446,K963148
K180446,K111433
K180446,K060192
K180446,K121771
K180446,K933785
K982501,S
K021510,S
K974191,S
K122459,K103426
K964538,S
K964053,S
K122381,K101123
K113486,K111706
K071439,K052600
K101168,K020069
K972836,K971132
K222198,K211527
K191689,S
K042606,K041333
K022042,S
K080381,K993208
K062440,K043144
K060451,K042697
K032005,S
K974552,K974552
K981923,K974531
K981923,K963063
K981923,K926382
K980776,S
K980475,K873963
K991977,K931009
K122534,K112603
K170855,K141942
K170855,K151785
K170855,K162351
K170855,K170511
K152382,K081127
K152382,K133854
K141047,K924182
K994143,K953397
K994143,K830154
K993872,K811901
K993872,K930624
K993342,K983867
K991599,S
K060478,S
K051301,K030411
K093633,S
K961334,K904560
K961334,K903812
K180744,K111068
K072327,S
K071557,S
K140318,S
K112804,K081712
K043242,K012745
K041502,K993678
K041502,K032951
K041418,S
K033648,K920186
K151125,K131824
K151125,K043518
K120914,K000629
K120914,K102770
K032201,S
K052658,S
K200556,K181814
K040762,S
K040672,K023389
K034056,K033322
K023924,S
K131903,K100487
K992748,S
K130251,K063815
K050528,S
K050166,K013916
K050166,K010016
K050166,K030381
K050166,K931735
K050166,K031057
K050166,K021247
K050166,K923559
K062530,K854016
K062172,K042937
K061014,S
K042196,K011154
K042101,S
K131344,S
K014080,K980600	
K113294,K110545
K041486,K915280
K041486,K925809
K041486,K883696
K032926,S
K031831,S
K963908,K921681
K963120,K902782
K954963,S
K023152,S
K162120,K000216
K120710,K110066
K140178,S
K131892,K110597
K984612,S
K984217,S
K970503,S
K970398,S
K053169,K042224
K090878,K062597
K083043,K042505
K961840,S
K033079,S
K993529,S
K990870,S
K072657,K060036
K071268,S
K973101,S
K053261,S
K090270,K011965
K990214,K983670
K980711,K840643
K980711,K964650
K980711,K921308
K980711,K972393
K973143,S
K042003,K992598
K121506,K091652
K093324,K021100
K093324,K061650
K093324,K050046
K211216,K200497
K211216,K202658
K211216,K181685
K211216,K173341
K211216,K170823
K983041,S
K030447,S
K041709,S
K963926,K965141
K963326,S
K974186,S
K063448,K982304
K090612,K063148
K032667,K011677
K032667,K014234
K023004,S
K022028,K971507
K022028,K920948
K013250,K802095
K013250,K903931
K011700,S
K050150,K041894
K041667,K780386
K221637,K202706
K022651,S
K022417,K971542
K971573,S
K052797,K911154
K053210,K944131
K023986,S
K060479,S
K051737,S
K043158,S
K033229,S
K041761,K992654
K033277,S
K032523,S
K992067,S
K991330,S
K990911,S
K981130,S
K971838,S
K970188,S
K070524,K043197
K053637,K930517
K961335,K910305
K020432,K974014
K020432,K950859
K020432,K882915
K020432,K990040
K020432,K011908
K971643,S
K001724,S
K012769,S
K122766,K100144
K990057,S
K080611,K052398
K080611,K070229
K080611,K071890
K080611,K921948
K080611,K933881
K073320,S
K971236,S
K965202,K921636
K060716,K040610
K060716,K030710
K060716,K002998
K053221,S
K963467,S
K042531,K040520
K961310,K921460
K961310,K952213
K991671,K991842
K022955,S
K992434,K940663
K992434,K841997
K992434,K964206
K991882,K942263
K991882,K873197
K991697,K952517
K021893,S
K982965,K950502
K982965,K942817
K982783,S
K973862,K961580
K972785,S
K971508,S
K970049,K924980
K970049,K913890
K980771,S
K971832,S
K970804,K912029
K964852,S
K955895,S
K962510,K955132
K960278,K840643
K960278,K936044
K960278,K921308
K013438,K971706
K023851,K964259
K082382,K073441
K082018,S
K051914,S
K963189,K903724
K962541,K934765
K962541,K905258
K962120,K895467	
K950615,K870460
K023425,K993795
K151559,K003959
K963666,K820282
K971376,S
K964470,K771412
K962632,K952049
K962632,K861173
K962632,K953494
K960373,K920631
K013996,S
K020247,S
K110572,K828055
K120420,K102328
K981168,S
K960721,S
K042135,K971783
K042135,K032687
K120738,K102482
K030237,K982288
K030237,K944507
K081041,S
K992640,K951413
K991590,S
K991176,K983693
K982459,K934978
K023241,K951740
K023241,K010901
K033064,S
K030956,S
K111518,K103218
K031702,K971883
K060613,K041709
K012884,K972578
K151722,K123075
K060942,S
K060520,K851086
K060520,K922916
K062703,S
K121749,S
K030317,S
K925409,S
K013485,K970211
K013391,K001052
K993984,K904570
K030310,S
K030010,S
K974541,S
K964163,K813371	
K964163,K923597
K962709,K955727
K962709,K923875
K954385,K854886
K172480,K122588
K172480,K080588
K172480,K100305
K172480,K111792
K172480,K092193
K172480,K093669
K172480,K112095
K172480,K111119
K150836,K083814
K972884,S
K081013,S
K020566,S
K020287,K902022
K020287,K963921
K020287,K011908
K072159,K022060
K051566,S
K022394,K993012
K991575,S
K991477,K761228
K991477,K952272
K991477,K924138
K991062,S
K980540,S
K182862,K030071
K970853,S
K961668,K853997
K961668,K862117
K961668,K874751
K961668,K953114
K961668,K931335
K020478,K000808
K142330,K123912
K131854,K093923
K130601,S
K113220,S
K103650,S
K053079,K051514
K050763,S
K971393,S
K960942,S
K172785,K152686
K163144,S
K121132,K113360
K111209,K061163
K102089,S
K091633,K072520
K091633,K081099
K091633,K050332
K062597,S
K063639,K052859
K051590,S
K030700,K020835
K030700,K024088
K982608,S
K103336,K935817
K101241,K062682
K090485,K082803
K090485,K063677
K082329,S
K020987,S
K994093,S
K992282,K981172
K992282,K832520
K992107,S
K991550,K954603	
K962639,S
K180067,K172162
K180067,K170315
K180880,K030714
K971201,K831457
K182375,K124058
K182375,K143633
K182375,K180210
K182375,K181068
K182375,K160879
K182375,K061202
K182375,K091782
K182375,K122226
K182375,K113395
K182375,K172269
K182375,K153203
K182375,K180690
K182375,K171651
K163498,K090209
K141447,K113695
K173508,K103440
K173508,K132757
K173508,K140529
K173508,K142360
K173508,K151216
K173508,K122226
K173508,K101070
K992048,K984246
K983671,S
K980642,K961687
K980642,K970165
K980642,K902859
K974409,K951809
K983590,S
K023196,K893385
K981747,K961404
K981747,K883095
K981747,K935782
K980690,S
K963333,S
K960450,K843936
K952975,K942618
K952975,K900795	
K990854,S
K974807,S
K973763,S
K962315,S
K180318,K161574
K180318,K102024
K960957,S
K183548,K142955
K183548,K151765
K183548,K151749
K183548,K151752
K183548,K173630
K170327,K113730
K170327,K120942
K153517,K082801
K153517,K091873
K151188,K143032
K151188,K121197
K131531,S
K152678,K132699
K152678,K150291
K141681,K112605
K141681,K051549
K141681,K120745
K141681,K120747
K141681,K120742
K141681,K120744
K112177,K031899
K141007,K933686
K141007,K930940
K141007,K931271
K133975,K040723
K132665,K102698
K071323,S
K081157,S
K022569,K010928
K993738,S
K992712,S
K984059,K952861
K984059,K952861	
K983211,S
K981985,S
K073226,K062739
K073226,K052630
K051028,S
K970127,S
K962761,S
K200135,K021075
K200135,K123975
K032265,K031655
K070821,S
K051167,K011703
K051167,K041660
K014286,K771619
K972585,S
K043174,K962808	
K043174,K955848
K970851,K950956
K970851,K961810
K970851,K960470
K970851,K953969
K970851,K910555
K963845,K855106
K963654,S
K001945,S
K092338,S
K072249,K896239
K072249,K896224
K991580,K870387
K050644,S
K964125,K913506
K962146,S
K061155,S
K133149,K030348
K133149,K110578
K023227,K974432
K170348,K160176
K162411,K140553
K022072,K013654
K990708,K961572
K971845,S
K992852,S
K991548,S
K992578,K880495
K961923,S
K964859,K934581
K020903,S
K963769,S
K961710,K955014
K961710,K935305
K961710,K914521	
K990576,S
K020347,K012826
K974287,S
K970567,K931114
K172543,K152146
K172543,K153411
K070403,K051193
K070403,K970657
K070403,K992934
K062571,K990238
K062571,K022928
K062571,K013142
K062571,K983945
K083112,K080722
K083112,K002523
K051939,S
K043481,S
K983269,S
K982027,K955799
K981831,S
K981729,K960358
K973200,K913405
K973200,K955445
K954598,K913812
K954598,K943778
K962476,K861910
K143506,K093183
K143506,K062692
K143506,K041670
K961320,S
K171548,K851960
K171548,K851956
K014076,K982990
